Unable to connect to 10.6.9.223
Unable to connect to 10.6.9.221
Unable to connect to 10.6.9.218
Unable to connect to 10.6.9.222
Unable to connect to 10.6.9.220
Unable to connect to 10.6.9.219
Machine 10.6.9.207 CpuFree% 93.20 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 84720
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 91.71 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 102888

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.40 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 125826
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 91.67 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 137155
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 91.20 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 170142
Machine 10.6.9.210 CpuFree% 92.86 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 111278

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 94.60 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 170866
Machine 10.6.9.210 CpuFree% 93.41 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 464269
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 94.00 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 502398
Machine 10.6.9.205 CpuFree% 94.31 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 512971

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 95.02 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 323708
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 96.29 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 516672
Machine 10.6.9.209 CpuFree% 95.16 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 272445
Machine 10.6.9.205 CpuFree% 96.75 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 390617

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.21 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 203121
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 91.53 MemFree% 51.57 Memfree 2045 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 181016
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 92.04 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 164200
Machine 10.6.9.205 CpuFree% 92.59 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 228932

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 92.87 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 89294
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 92.41 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 154703
Machine 10.6.9.210 CpuFree% 91.63 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 100194
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.65 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 179429

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 90.54 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 90083
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 90.91 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 83942
Machine 10.6.9.207 CpuFree% 91.63 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 81108
Machine 10.6.9.205 CpuFree% 89.02 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 149478

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 90.87 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 104398
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.62 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 78852
Machine 10.6.9.210 CpuFree% 91.40 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 48228
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 91.80 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 59918

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 91.19 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 64154
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 89.57 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 53516
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 88.37 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 113558
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 90.80 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 43928

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 87.44 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 92276
Machine 10.6.9.207 CpuFree% 90.85 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 37782
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 90.21 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 47884
Machine 10.6.9.209 CpuFree% 91.00 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 51133
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.69 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 56992
Machine 10.6.9.209 CpuFree% 93.16 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 110969
Machine 10.6.9.205 CpuFree% 92.59 MemFree% 51.49 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 137273
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 92.74 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 94712

Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.72 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 112668
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 93.93 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 84513
Machine 10.6.9.215 CpuFree% 99.76 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 92.91 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 99677
Machine 10.6.9.205 CpuFree% 93.91 MemFree% 51.49 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 168046

Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 92.36 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 141087
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.02 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 138878
Machine 10.6.9.210 CpuFree% 92.71 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 120565
Machine 10.6.9.205 CpuFree% 93.65 MemFree% 51.49 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 159893
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.68 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 133163
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 93.46 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 166227
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 93.09 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 121596
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 92.51 MemFree% 51.58 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 124970

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 91.16 MemFree% 51.49 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 167327
Machine 10.6.9.210 CpuFree% 91.89 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 102685
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 91.79 MemFree% 51.58 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 116737
Machine 10.6.9.207 CpuFree% 92.74 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 116863
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 92.05 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 131230
Machine 10.6.9.207 CpuFree% 93.44 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 72958
Machine 10.6.9.209 CpuFree% 92.74 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 101548
Machine 10.6.9.205 CpuFree% 92.41 MemFree% 51.49 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 201890

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 92.81 MemFree% 51.49 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 142136
Machine 10.6.9.210 CpuFree% 92.14 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 90758
Machine 10.6.9.209 CpuFree% 91.43 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 98230
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 92.76 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 113922

Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 92.82 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 85095
Machine 10.6.9.205 CpuFree% 92.72 MemFree% 51.49 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 142215
Machine 10.6.9.211 CpuFree% 99.83 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.78 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 94512
Machine 10.6.9.209 CpuFree% 93.53 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 90117
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 90.59 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 119638
Machine 10.6.9.207 CpuFree% 93.19 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 136894
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.205 CpuFree% 92.52 MemFree% 51.49 Memfree 2042 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 171853
Machine 10.6.9.209 CpuFree% 91.83 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 161833

Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.209 CpuFree% 93.16 MemFree% 51.57 Memfree 2046 MB, Memtotal 3967 MB, Swapfree 7530 MB, Swaptotal 7730 MB Netout 95179
Machine 10.6.9.213 CpuFree% 100.00 MemFree% 97.14 Memfree 3854 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.207 CpuFree% 93.71 MemFree% 53.34 Memfree 2116 MB, Memtotal 3967 MB, Swapfree 7588 MB, Swaptotal 7730 MB Netout 120604
Machine 10.6.9.210 CpuFree% 92.21 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 128030
Machine 10.6.9.205 CpuFree% 92.97 MemFree% 51.50 Memfree 2043 MB, Memtotal 3967 MB, Swapfree 7615 MB, Swaptotal 7730 MB Netout 188865

Machine 10.6.9.211 CpuFree% 100.00 MemFree% 98.55 Memfree 3910 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 100.00 MemFree% 96.77 Memfree 3839 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 100.00 MemFree% 98.73 Memfree 3917 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 91.29 MemFree% 51.83 Memfree 2056 MB, Memtotal 3967 MB, Swapfree 7620 MB, Swaptotal 7730 MB Netout 126834
